p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene_symbol,Protein_ID,gene,swissprot_symbol,trembl_symbol,ncbi_symbol
1.7982825038117167e-92,10.004866813197665,0.558,0.002,4.444635036421039e-88,16,evm.TU.Ap11.1302,evm.model.Ap11.1302,evm.TU.Ap11.1302,NA,Predicted protein,predicted protein [Nematostella vectensis]
5.294196061840611e-74,7.565906281494584,0.495,0.004,1.3085134986445253e-69,16,evm.TU.Ap5.2899,evm.model.Ap5.2899,evm.TU.Ap5.2899,NA,NA,NA
1.1430118008595749e-64,5.101049185084527,0.589,0.029,2.825067967004525e-60,16,DD3.7,evm.model.Ap2.1460,evm.TU.Ap2.1460,Protein DD3-3,Protein DD3-3,protein DD3-3-like [Orbicella faveolata]
6.905783456101826e-64,2.254900530042621,0.842,0.09,1.7068334390101274e-59,16,evm.TU.Ap11.1150,evm.model.Ap11.1150,evm.TU.Ap11.1150,NA,Uncharacterized protein,uncharacterized protein LOC110045893 isoform X33 [Orbicella faveolata]
1.8585065015097453e-61,5.260129743681305,0.568,0.023,4.5934846691314866e-57,16,evm.TU.Ap2.1454.evm.TU.Ap2.1456,NA,NA,NA,NA,NA
3.123823962132876e-56,3.4738368121506573,0.832,0.116,7.720843304807615e-52,16,evm.TU.Ap2.4052,evm.model.Ap2.4052,evm.TU.Ap2.4052,NA,Uncharacterized protein,uncharacterized protein LOC110057300 isoform X2 [Orbicella faveolata]
3.4554243087077594e-56,7.509016927909849,0.4,0.005,8.540426721402098e-52,16,evm.TU.Ap13.126,evm.model.Ap13.126,evm.TU.Ap13.126,NA,Collagen alpha-1(V) chain,uncharacterized protein LOC110046055 [Orbicella faveolata]
1.2834702603343355e-55,3.1591214882596477,0.758,0.073,3.1722250954423436e-51,16,MLP.12,evm.model.Ap6.2513,evm.TU.Ap6.2513,Mucin-like protein (Fragment),Semaphorin-5B,coadhesin-like [Stylophora pistillata]
1.7590872942014259e-50,3.846723566545358,0.632,0.045,4.347760156348244e-46,16,evm.TU.Ap8.472,evm.model.Ap8.472,evm.TU.Ap8.472,NA,NA,uncharacterized protein LOC111336587 [Stylophora pistillata]
3.3414416319787325e-50,5.9374819727815975,0.411,0.009,8.258707137598635e-46,16,DD3.4,evm.model.Ap2.1458,evm.TU.Ap2.1458,Protein DD3-3,Protein DD3-3,LOW QUALITY PROTEIN: protein DD3-3-like [Orbicella faveolata]
6.387610418325394e-48,8.383383100352608,0.326,0.002,1.5787617909933046e-43,16,MLP,evm.model.Ap11.707,evm.TU.Ap11.707,Mucin-like protein (Fragment),Hemicentin-1,Hemicentin-1 [Stylophora pistillata]
7.988907577063926e-44,2.3119212008162346,0.6,0.054,1.9745383967471202e-39,16,TAL2.4,evm.model.Ap3.1105,evm.TU.Ap3.1105,Tachylectin-2,N-acetyl-D-galactosamine binding lectin,N-acetyl-D-galactosamine binding lectin precursor [Acropora tenuis]
6.945123656068823e-42,2.021676522178155,0.653,0.081,1.7165567628339702e-37,16,evm.TU.Ap9.505,evm.model.Ap9.505,evm.TU.Ap9.505,NA,Uncharacterized protein,uncharacterized protein LOC110058757 [Orbicella faveolata]
3.342071759750287e-41,6.285533561369416,0.337,0.006,8.260264561398808e-37,16,evm.TU.Ap11.1303,evm.model.Ap11.1303,evm.TU.Ap11.1303,NA,Predicted protein,predicted protein [Nematostella vectensis]
1.3047297190811186e-40,7.369665267021973,0.284,0.002,3.2247699736808926e-36,16,evm.TU.Ap14.734,evm.model.Ap14.734,evm.TU.Ap14.734,NA,Uncharacterized protein,uncharacterized protein LOC111327452 [Stylophora pistillata]
2.128527267055166e-39,3.739714509399021,0.537,0.045,5.260867993253549e-35,16,evm.TU.Ap12.2407,evm.model.Ap12.2407,evm.TU.Ap12.2407,NA,NA,NA
1.2727869546301372e-37,4.544879596397579,0.326,0.008,3.145820237063847e-33,16,NOTC1.6,evm.model.Ap7.1623,evm.TU.Ap7.1623,Neurogenic locus notch homolog protein 1,Fibropellin-1,neurogenic locus notch homolog protein 1-like [Orbicella faveolata]
5.6560711469031243e-36,2.4958680641307867,0.579,0.072,1.3979545446685763e-31,16,MUC5A,evm.model.Ap11.1137,evm.TU.Ap11.1137,Mucin-5AC,SCO-spondin,mucin-2-like [Stylophora pistillata]
3.9742437814734085e-31,4.890616047948321,0.305,0.012,9.822740930289676e-27,16,DD3.3,evm.model.Ap2.1610,evm.TU.Ap2.1610,Protein DD3-3,Protein DD3-3,protein DD3-3-like [Orbicella faveolata]
3.380008076710229e-29,2.688298642656603,0.358,0.022,8.354027962397001e-25,16,evm.TU.Ap1.3474,evm.model.Ap1.3474,evm.TU.Ap1.3474,NA,NA,NA
7.538878932722631e-29,5.344520809567459,0.263,0.006,1.8633093170117256e-24,16,evm.TU.Ap4.5744,evm.model.Ap4.5744,evm.TU.Ap4.5744,NA,Uncharacterized protein,uncharacterized protein LOC110060529 [Orbicella faveolata]
4.925829072700691e-28,5.990253130531652,0.232,0.004,1.2174679136087028e-23,16,evm.TU.Ap13.134,evm.model.Ap13.134,evm.TU.Ap13.134,NA,Neurogenic locus notch-like protein 1,uncharacterized protein LOC110056125 [Orbicella faveolata]
4.023734554882913e-27,1.156554861229413,1,0.778,9.945062325848608e-23,16,RL34,evm.model.Ap9.1111,evm.TU.Ap9.1111,60S ribosomal protein L34,Predicted protein,60S ribosomal protein L34-like [Stylophora pistillata]
6.298545781803502e-27,3.060904178881018,0.505,0.07,1.5567485754305537e-22,16,evm.TU.Ap2.4053,evm.model.Ap2.4053,evm.TU.Ap2.4053,NA,Uncharacterized protein,uncharacterized protein LOC110057300 isoform X2 [Orbicella faveolata]
8.055231526173563e-26,5.753423136358724,0.221,0.004,1.9909310240090577e-21,16,evm.TU.Ap14.736,evm.model.Ap14.736,evm.TU.Ap14.736,NA,Uncharacterized protein,hypothetical protein AWC38_SpisGene7762 [Stylophora pistillata]
2.7809139666275976e-23,2.5012213300454698,0.453,0.063,6.873306959916771e-19,16,evm.TU.Ap9.1664,evm.model.Ap9.1664,evm.TU.Ap9.1664,NA,NA,NA
4.066387966147003e-23,7.967299279972266,0.158,0.001,1.0050484497128932e-18,16,evm.TU.Ap1.1135,evm.model.Ap1.1135,evm.TU.Ap1.1135,NA,Tumor necrosis factor ligand superfamily member 15,uncharacterized protein LOC110056240 [Orbicella faveolata]
3.2150016805734414e-22,6.238464205362738,0.179,0.004,7.946198153705318e-18,16,CTRC.3,evm.model.Ap6.719,evm.TU.Ap6.719,Chymotrypsin-C,Uncharacterized protein,PREDICTED: uncharacterized protein LOC107349991 [Acropora digitifera]
3.340475501711257e-22,1.1773709415031428,0.937,0.72,8.256319250029544e-18,16,RS13,evm.model.Ap7.2881,evm.TU.Ap7.2881,40S ribosomal protein S13,Predicted protein,40S ribosomal protein S13 [Orbicella faveolata]
1.3168211038439645e-21,3.318061858859916,0.337,0.033,3.2546550402607426e-17,16,MYOF.5,evm.model.Ap2.1662,evm.TU.Ap2.1662,Myoferlin,Myoferlin,myoferlin-like [Stylophora pistillata]
1.443471913659319e-21,1.05887488570038,0.947,0.756,3.567685181800373e-17,16,RL30,evm.model.Ap9.140,evm.TU.Ap9.140,60S ribosomal protein L30,Predicted protein,60S ribosomal protein L30-like [Orbicella faveolata]
2.135181478738068e-21,2.5974624496188516,0.547,0.141,5.277314542849009e-17,16,RASEF.2,evm.model.Ap4.790,evm.TU.Ap4.790,Ras and EF-hand domain-containing protein,Ras and EF-hand domain-containing protein,Ras and EF-hand domain-containing protein [Stylophora pistillata]
3.1951415952682994e-21,1.0282536266859204,0.968,0.795,7.897111966865129e-17,16,RS14,evm.model.Ap4.1025,evm.TU.Ap4.1025,40S ribosomal protein S14,40S ribosomal protein S14,40S ribosomal protein S14 [Orbicella faveolata]
3.535628549526592e-21,4.708253033916664,0.232,0.012,8.738659523009925e-17,16,evm.TU.Ap13.311,evm.model.Ap13.311,evm.TU.Ap13.311,NA,Uncharacterized protein,uncharacterized protein LOC110056219 [Orbicella faveolata]
2.6484243172183202e-20,1.0333792226844176,0.968,0.769,6.5458455424368e-16,16,ENTP5,evm.model.Ap11.1794,evm.TU.Ap11.1794,Ectonucleoside triphosphate diphosphohydrolase 5,ectonucleoside triphosphate diphosphohydrolase 5-like,ectonucleoside triphosphate diphosphohydrolase 5-like [Orbicella faveolata]
2.84340857201931e-20,1.6948148208517644,0.937,0.826,7.027768626602926e-16,16,evm.TU.Ap13.2921,evm.model.Ap13.2921,evm.TU.Ap13.2921,NA,Uncharacterized protein,hypothetical protein AWC38_SpisGene5809 [Stylophora pistillata]
7.710587781795648e-20,1.0334736592201965,0.947,0.764,1.9057488761486123e-15,16,NACP1,evm.model.Ap7.2847,evm.TU.Ap7.2847,Putative nascent polypeptide-associated complex subunit alpha-like protein,Nascent polypeptide-associated complex subunit alpha,Nascent polypeptide-associated complex subunit alpha [Stylophora pistillata]
8.76929719569379e-20,0.9368795052292782,0.968,0.77,2.167419494887677e-15,16,RL31,evm.model.Ap5.2792,evm.TU.Ap5.2792,60S ribosomal protein L31,60S ribosomal protein L31,60S ribosomal protein L31-like isoform X2 [Orbicella faveolata]
1.0279817587543255e-19,6.446811438069606,0.158,0.003,2.540759714937191e-15,16,SG196.2,evm.model.Ap4.5983,evm.TU.Ap4.5983,Protein O-mannose kinase,Predicted protein,protein O-mannose kinase-like [Orbicella faveolata]
3.461090277987698e-19,4.05458114668787,0.263,0.031,8.554430731074395e-15,16,evm.TU.Ap11.1719,evm.model.Ap11.1719,evm.TU.Ap11.1719,NA,Predicted protein,predicted protein [Nematostella vectensis]
4.535916086131954e-19,4.236839603201144,0.232,0.016,1.1210970198483738e-14,16,evm.TU.Ap6.2192.evm.TU.Ap6.2188,NA,NA,NA,NA,NA
5.299342136934751e-19,1.03288412917186,0.937,0.784,1.3097854025647932e-14,16,RL32,evm.model.Ap4.99,evm.TU.Ap4.99,60S ribosomal protein L32,60S ribosomal protein L32,60S ribosomal protein L32-like [Stylophora pistillata]
6.79362996336568e-19,0.9456365983597266,0.979,0.772,1.6791135817454615e-14,16,RS17,evm.model.Ap1.509,evm.TU.Ap1.509,40S ribosomal protein S17,Predicted protein,40S ribosomal protein S17-like [Orbicella faveolata]
1.1189156097034502e-18,7.870435872481515,0.116,0,2.7655118209430476e-14,16,evm.TU.Ap14.735,evm.model.Ap14.735,evm.TU.Ap14.735,NA,Uncharacterized protein,hypothetical protein AWC38_SpisGene7762 [Stylophora pistillata]
1.2542621140929716e-18,0.9545545358129406,0.947,0.747,3.1000342411921886e-14,16,RL21,evm.model.Ap5.259,evm.TU.Ap5.259,60S ribosomal protein L21,60S ribosomal protein L21,60S ribosomal protein L21-like [Orbicella faveolata]
1.4129934759030608e-18,2.0436219430579325,0.779,0.392,3.492354675042005e-14,16,ACTC.2,evm.model.Ap12.872,evm.TU.Ap12.872,"Actin, cytoplasmic","Actin, cytoplasmic","actin, cytoplasmic [Orbicella faveolata]"
1.4244563178193731e-18,2.5057531745174906,0.4,0.069,3.5206862351223625e-14,16,TBA1C,evm.model.Ap7.2849,evm.TU.Ap7.2849,Tubulin alpha-1C chain,Tubulin alpha chain,tubulin alpha-1C chain-like [Orbicella faveolata]
1.8454756564097127e-18,0.9299631557166492,0.979,0.78,4.561277632382246e-14,16,RL24,evm.model.Ap6.1974,evm.TU.Ap6.1974,60S ribosomal protein L24,60S ribosomal protein L24,60S ribosomal protein L24-like [Orbicella faveolata]
1.861294025034993e-18,2.869507748121498,0.284,0.031,4.600374312276488e-14,16,PK1L2.42,evm.model.Ap4.6577,evm.TU.Ap4.6577,Polycystic kidney disease protein 1-like 2,Polycystic kidney disease and receptor for egg jelly-related protein,uncharacterized protein LOC110048087 [Orbicella faveolata]
2.0568053121286444e-18,3.8905199943493987,0.253,0.021,5.0836000094571575e-14,16,MYOF.4,evm.model.Ap2.1646,evm.TU.Ap2.1646,Myoferlin,Myoferlin,myoferlin-like [Orbicella faveolata]
2.5776566695648286e-18,1.037761243200098,0.947,0.779,6.370936224496431e-14,16,RS24,evm.model.Ap4.1498,evm.TU.Ap4.1498,40S ribosomal protein S24,40S ribosomal protein S24,40S ribosomal protein S24-like [Orbicella faveolata]
7.472158952696966e-18,0.8381315847860176,0.979,0.783,1.846818806748582e-13,16,RL27,evm.model.Ap7.247,evm.TU.Ap7.247,60S ribosomal protein L27,60S ribosomal protein L27,60S ribosomal protein L27-like [Orbicella faveolata]
8.4784124570466e-18,0.9985136259809408,0.947,0.734,2.0955244228836375e-13,16,RS21,evm.model.Ap3.31,evm.TU.Ap3.31,40S ribosomal protein S21,40S ribosomal protein S21,40S ribosomal protein S21-like [Orbicella faveolata]
1.9442236261193763e-17,3.4037597422180044,0.253,0.022,4.805343114316651e-13,16,OX1R.7,evm.model.Ap1.4077,evm.TU.Ap1.4077,Orexin receptor type 1,Putative G-protein coupled receptor tkr-1,putative G-protein coupled receptor tkr-1 [Stylophora pistillata]
2.3717938317800898e-17,0.8508395481603408,0.989,0.792,5.86212563462767e-13,16,RL37A,evm.model.Ap7.2911,evm.TU.Ap7.2911,60S ribosomal protein L37a,60S ribosomal protein L37a,60S ribosomal protein L37a-like [Stylophora pistillata]
2.6937419573582152e-17,2.911869378374375,0.4,0.088,6.657852621806565e-13,16,ANO7.2,evm.model.Ap6.1392,evm.TU.Ap6.1392,Anoctamin-7,Anoctamin-7,anoctamin-7-like [Orbicella faveolata]
3.8577839450573396e-17,0.8791308554985147,0.947,0.753,9.53489879860372e-13,16,RL38,evm.model.Ap12.1092,evm.TU.Ap12.1092,60S ribosomal protein L38,Predicted protein,PREDICTED: 60S ribosomal protein L38 [Acropora digitifera]
5.167578543314154e-17,1.7933278408898692,0.463,0.107,1.2772187127655263e-12,16,CABO.1,evm.model.Ap4.5341,evm.TU.Ap4.5341,Squidulin,Calmodulin,calmodulin-beta-like [Stylophora pistillata]
5.2496259888716395e-17,4.044095078570742,0.211,0.013,1.2974975594095144e-12,16,evm.TU.Ap12.1845,evm.model.Ap12.1845,evm.TU.Ap12.1845,NA,Uncharacterized protein,A-agglutinin anchorage subunit-like [Orbicella faveolata]
5.725358052806421e-17,0.8731797546960633,0.947,0.803,1.415079496331635e-12,16,RL44Q,evm.model.Ap2.2138,evm.TU.Ap2.2138,60S ribosomal protein L44 Q,60S ribosomal protein L36a (Fragment),60S ribosomal protein L44 [Orbicella faveolata]
6.505920651154361e-17,0.9741462832097874,0.937,0.721,1.608003348139312e-12,16,RS15A,evm.model.Ap12.84,evm.TU.Ap12.84,40S ribosomal protein S15a,DNA-directed RNA polymerase III subunit RPC8,40S ribosomal protein S15Aa-like [Stylophora pistillata]
9.621421485623088e-17,2.8972884266182817,0.316,0.053,2.3780305343866025e-12,16,TRPA1.17,evm.model.Ap6.2448,evm.TU.Ap6.2448,Transient receptor potential cation channel subfamily A member 1,Transient receptor potential cation channel subfamily A member 1,transient receptor potential cation channel subfamily A member 1-like [Orbicella faveolata]
1.334753886708233e-16,4.253960168689716,0.242,0.02,3.2989777063880687e-12,16,evm.TU.Ap2.2647,evm.model.Ap2.2647,evm.TU.Ap2.2647,NA,Uncharacterized protein,uncharacterized protein LOC110043584 [Orbicella faveolata]
1.8970593887059336e-16,4.050579272641663,0.211,0.015,4.688771985125586e-12,16,GRIA2.5,evm.model.Ap4.882,evm.TU.Ap4.882,Glutamate receptor 2,"Glutamate receptor ionotropic, kainate 2",glutamate receptor 1-like [Stylophora pistillata]
2.659304917808975e-16,0.8417785103211335,0.968,0.76,6.5727380348566626e-12,16,RL40.1,evm.model.Ap8.489,evm.TU.Ap8.489,Ubiquitin-60S ribosomal protein L40,Ub52,ubiquitin-60S ribosomal protein L40 [Orbicella faveolata]
4.243045143897996e-16,0.8196094811368253,0.947,0.818,1.0487110377658288e-11,16,RS26,evm.model.Ap11.1045,evm.TU.Ap11.1045,40S ribosomal protein S26,40S ribosomal protein S26,40S ribosomal protein S26-like [Stylophora pistillata]
4.981672720408504e-16,4.213866744448521,0.189,0.012,1.2312702295761657e-11,16,RFX4,evm.model.Ap8.614,evm.TU.Ap8.614,Transcription factor RFX4,Transcription factor RFX4,transcription factor RFX4-like [Stylophora pistillata]
7.822190977051939e-16,6.361854314201679,0.126,0.002,1.9333327218881574e-11,16,evm.TU.Ap14.1813,evm.model.Ap14.1813,evm.TU.Ap14.1813,NA,NA,NA
8.513744334796586e-16,0.8402982384085815,0.958,0.802,2.104257049788324e-11,16,RS23,evm.model.Ap5.1112,evm.TU.Ap5.1112,40S ribosomal protein S23,Predicted protein,40S ribosomal protein S23 [Orbicella faveolata]
1.1002899400205904e-15,1.1944453521642182,0.832,0.57,2.7194766157548914e-11,16,NSA2.1,evm.model.Ap1.1468,evm.TU.Ap1.1468,Ribosome biogenesis protein NSA2 homolog,Ribosome biogenesis protein NSA2-like,ribosome biogenesis protein NSA2 homolog [Stylophora pistillata]
1.2399561700238199e-15,1.4790784812345201,0.632,0.348,3.064675669830873e-11,16,IPYR,evm.model.Ap9.1062,evm.TU.Ap9.1062,Inorganic pyrophosphatase,Inorganic pyrophosphatase,inorganic pyrophosphatase-like [Stylophora pistillata]
1.2436299053605825e-15,0.8481759152108728,0.937,0.755,3.0737556740892155e-11,16,RS18,evm.model.Ap1.3151,evm.TU.Ap1.3151,40S ribosomal protein S18,Predicted protein,40S ribosomal protein S18 [Stylophora pistillata]
1.8023499117787502e-15,6.833235619219499,0.116,0.001,4.454688041952359e-11,16,APOA,evm.model.Ap1.2352,evm.TU.Ap1.2352,Apolipoprotein(a) (Fragment),Guanine nucleotide exchange factor VAV3,coagulation factor X-like [Orbicella faveolata]
2.1279060998486884e-15,2.9878258471613597,0.263,0.037,5.259332716386018e-11,16,SPON2,evm.model.Ap13.184,evm.TU.Ap13.184,Spondin-2,Spondin-2,uncharacterized protein LOC110046077 [Orbicella faveolata]
5.5333314031639626e-15,0.8813239258979468,0.947,0.797,1.367618189606005e-10,16,RS25,evm.model.Ap8.1270,evm.TU.Ap8.1270,40S ribosomal protein S25,40S ribosomal protein S25,40S ribosomal protein S25-like [Orbicella faveolata]
5.908821688173767e-15,0.8598065780089081,0.916,0.722,1.460424368449028e-10,16,RS5,evm.model.Ap1.4144,evm.TU.Ap1.4144,40S ribosomal protein S5,40S ribosomal protein S5,40S ribosomal protein S5 [Stylophora pistillata]
8.905684685195885e-15,2.2702871136927287,0.453,0.167,2.2011290267930149e-10,16,CR3L2,evm.model.Ap2.2175,evm.TU.Ap2.2175,Cyclic AMP-responsive element-binding protein 3-like protein 2,Cyclic AMP-responsive element-binding protein 3-like protein 2,cyclic AMP-responsive element-binding protein 3-like protein 2 isoform X1 [Stylophora pistillata]
1.0567305484934262e-14,0.8642121125561308,0.884,0.731,2.6118152236563524e-10,16,RS30,evm.model.Ap13.2457,evm.TU.Ap13.2457,40S ribosomal protein S30,40S ribosomal protein S30,ubiquitin-like protein FUBI [Orbicella faveolata]
1.187372729943881e-14,1.2366758758593726,0.705,0.436,2.934710439329296e-10,16,SSRB,evm.model.Ap1.2500,evm.TU.Ap1.2500,Translocon-associated protein subunit beta,Translocon-associated protein subunit beta,translocon-associated protein subunit beta-like [Stylophora pistillata]
1.3573886644190759e-14,0.8940223129963529,0.905,0.748,3.354921822978188e-10,16,RS16,evm.model.Ap12.2760,evm.TU.Ap12.2760,40S ribosomal protein S16,Uncharacterized protein,uncharacterized protein LOC110042731 [Orbicella faveolata]
1.6044217404811974e-14,1.0402351700964663,0.8,0.569,3.9654887737733274e-10,16,SSRG,evm.model.Ap6.1276,evm.TU.Ap6.1276,Translocon-associated protein subunit gamma,Translocon-associated protein subunit gamma,translocon-associated protein subunit gamma-like [Orbicella faveolata]
2.0972293214616146e-14,3.583242689244882,0.232,0.028,5.183511990924526e-10,16,ANO4.2,evm.model.Ap12.254,evm.TU.Ap12.254,Anoctamin-4,Anoctamin-4,anoctamin-4-like [Orbicella faveolata]
2.374978389496181e-14,1.8550563775711102,0.337,0.058,5.869996587478761e-10,16,evm.TU.Ap8.966,evm.model.Ap8.966,evm.TU.Ap8.966,NA,NA,NA
2.785970630909407e-14,0.8991367966445205,0.874,0.7,6.88580501135569e-10,16,SSRD,evm.model.Ap10.1484,evm.TU.Ap10.1484,Translocon-associated protein subunit delta,Translocon-associated protein subunit delta,translocon-associated protein subunit delta-like [Orbicella faveolata]
6.057404029275676e-14,0.759282026427611,0.947,0.78,1.4971479798757761e-9,16,RS8,evm.model.Ap9.69,evm.TU.Ap9.69,40S ribosomal protein S8,40S ribosomal protein S8,40S ribosomal protein S8 [Stylophora pistillata]
7.352275511127004e-14,2.317918738762519,0.358,0.076,1.8171884153301504e-9,16,evm.TU.Ap9.120,evm.model.Ap9.120,evm.TU.Ap9.120,NA,Uncharacterized protein,uncharacterized protein LOC110068076 [Orbicella faveolata]
7.826100427826456e-14,3.9566613144420697,0.179,0.013,1.934298981741587e-9,16,GRIK2.2,evm.model.Ap7.1427,evm.TU.Ap7.1427,"Glutamate receptor ionotropic, kainate 2","Glutamate receptor ionotropic, kainate 2","glutamate receptor ionotropic, kainate 2-like [Orbicella faveolata]"
9.031805049978854e-14,0.8040376688078146,0.916,0.759,2.2323009361527738e-9,16,RS19,evm.model.Ap8.2728,evm.TU.Ap8.2728,40S ribosomal protein S19,40S ribosomal protein S19,40S ribosomal protein S19-like [Orbicella faveolata]
9.102415447506248e-14,0.7469290139275602,0.947,0.804,2.2497530020056443e-9,16,RL23,evm.model.Ap7.2698,evm.TU.Ap7.2698,60S ribosomal protein L23,60S ribosomal protein L23,60S ribosomal protein L23 [Stylophora pistillata]
1.365049858973546e-13,3.994184920183807,0.158,0.009,3.3738572314390164e-9,16,evm.TU.Ap12.2752,evm.model.Ap12.2752,evm.TU.Ap12.2752,NA,NA,uncharacterized protein LOC110062603 [Orbicella faveolata]
1.4074205323506292e-13,1.0848656959900729,0.8,0.595,3.478580587757815e-9,16,RL10A.2,evm.model.Ap2.2610,evm.TU.Ap2.2610,60S ribosomal protein L10a,Ribosomal protein,60S ribosomal protein L10a-like [Orbicella faveolata]
1.6879405382921386e-13,2.180442473943387,0.295,0.046,4.171913834442849e-9,16,FKBP2,evm.model.Ap11.776,evm.TU.Ap11.776,Peptidyl-prolyl cis-trans isomerase FKBP2,Peptidyl-prolyl cis-trans isomerase FKBP14,FK506-binding protein 2-like [Orbicella faveolata]
1.7222810978957327e-13,0.8683188729240561,0.905,0.724,4.256789961559093e-9,16,RL23A,evm.model.Ap3.1162,evm.TU.Ap3.1162,60S ribosomal protein L23a,60S ribosomal protein L23a,60S ribosomal protein L23a-like [Orbicella faveolata]
1.727945961149695e-13,2.2808235679391258,0.347,0.069,4.270791237577586e-9,16,MYC.1,evm.model.Ap12.2784,evm.TU.Ap12.2784,Myc proto-oncogene protein,Myc proto-oncogene protein,uncharacterized protein LOC110042740 [Orbicella faveolata]
2.484731773551436e-13,0.7661233249110095,0.937,0.769,6.14126305150973e-9,16,RL15,evm.model.Ap4.736,evm.TU.Ap4.736,60S ribosomal protein L15 (Fragment),60S ribosomal protein L15,60S ribosomal protein L15-like [Stylophora pistillata]
2.9367209027281447e-13,0.7363361610010628,0.905,0.763,7.2583993831828824e-9,16,RL7A,evm.model.Ap1.2782,evm.TU.Ap1.2782,60S ribosomal protein L7a,60S ribosomal protein L7a,60S ribosomal protein L7a-like [Orbicella faveolata]
4.137181869268852e-13,0.7982810701985743,0.905,0.759,1.0225458708084894e-8,16,RS11.1,evm.model.Ap4.1147,evm.TU.Ap4.1147,40S ribosomal protein S11,Predicted protein,LOW QUALITY PROTEIN: 40S ribosomal protein S11-like [Stylophora pistillata]
4.724607428644041e-13,4.610880368353292,0.126,0.004,1.1677339720636613e-8,16,evm.TU.Ap10.324,evm.model.Ap10.324,evm.TU.Ap10.324,NA,Uncharacterized protein,uncharacterized protein LOC110041144 [Orbicella faveolata]
6.204495686092211e-13,1.0033651381452522,0.768,0.593,1.533503153774551e-8,16,ADT,evm.model.Ap5.2325,evm.TU.Ap5.2325,"ADP,ATP carrier protein","ADP,ATP carrier protein","ADP,ATP carrier protein 3, mitochondrial-like [Orbicella faveolata]"
7.587751402022926e-13,0.8328194799423985,0.937,0.797,1.8753886365239863e-8,16,RL35,evm.model.Ap1.2981,evm.TU.Ap1.2981,60S ribosomal protein L35,Predicted protein,LOW QUALITY PROTEIN: 60S ribosomal protein L35-like [Orbicella faveolata]
1.159530117687675e-12,0.854426657299902,0.253,0.047,2.8658946388768576e-8,16,evm.TU.Ap11.1272,evm.model.Ap11.1272,evm.TU.Ap11.1272,NA,NA,NA
1.902179030941673e-12,3.009929057861903,0.242,0.038,4.70142569287544e-8,16,HMCN1.92,evm.model.Ap1.3447,evm.TU.Ap1.3447,Hemicentin-1,Semaphorin-5A,coadhesin-like isoform X2 [Orbicella faveolata]
1.9132693886409398e-12,0.7950479522374403,0.884,0.737,4.7288366209649466e-8,16,RS15,evm.model.Ap1.1306,evm.TU.Ap1.1306,40S ribosomal protein S15,40S ribosomal protein S15,40S ribosomal protein S15-like [Orbicella faveolata]
2.4251753106664598e-12,5.371398635730989,0.116,0.005,5.994063297843222e-8,16,FBP1.20,evm.model.Ap7.1633,evm.TU.Ap7.1633,Fibropellin-1,Euphy,neurogenic locus notch homolog protein 1-like [Orbicella faveolata]
2.4333903884249642e-12,0.777346180587589,0.937,0.788,6.014367684031141e-8,16,RL12,evm.model.Ap4.1512,evm.TU.Ap4.1512,60S ribosomal protein L12,60S ribosomal protein L12,60S ribosomal protein L12-like [Orbicella faveolata]
2.57916039367588e-12,0.7202502845605521,0.947,0.837,6.374652829009305e-8,16,RL371,evm.model.Ap14.974,evm.TU.Ap14.974,Probable 60S ribosomal protein L37-A,FAS-associated factor 1,FAS-associated factor 1 [Stylophora pistillata]
2.9412202749106952e-12,0.8245436057565607,0.895,0.717,7.269520031469274e-8,16,RL33A,evm.model.Ap8.233,evm.TU.Ap8.233,60S ribosomal protein L33-A,Predicted protein,60S ribosomal protein L35a-like [Orbicella faveolata]
3.5192132670826454e-12,3.4260586112551157,0.2,0.024,8.698087510921467e-8,16,evm.TU.Ap2.3701,evm.model.Ap2.3701,evm.TU.Ap2.3701,NA,Uncharacterized protein,tumor necrosis factor ligand superfamily member 11-like [Orbicella faveolata]
3.6253973794165402e-12,2.194276552613881,0.326,0.078,8.960532162965921e-8,16,evm.TU.Ap13.669,evm.model.Ap13.669,evm.TU.Ap13.669,NA,Uncharacterized protein,uncharacterized protein LOC110051302 isoform X1 [Orbicella faveolata]
3.933651790427103e-12,0.8812464725607758,0.821,0.665,9.722413765219628e-8,16,RL28,evm.model.Ap1.2180,evm.TU.Ap1.2180,60S ribosomal protein L28,Predicted protein,60S ribosomal protein L28-like [Orbicella faveolata]
5.699181290742018e-12,0.7821027751618459,0.916,0.776,1.4086096478197971e-7,16,RL17.1,evm.model.Ap1.365,evm.TU.Ap1.365,60S ribosomal protein L17,Predicted protein,PREDICTED: 60S ribosomal protein L17-like isoform X1 [Acropora digitifera]
6.159164194313418e-12,0.6080958201166871,0.958,0.792,1.5222990222665042e-7,16,RS10,evm.model.Ap12.2531,evm.TU.Ap12.2531,40S ribosomal protein S10,40S ribosomal protein S10,40S ribosomal protein S10 [Stylophora pistillata]
6.534228632669605e-12,1.2827441556075536,0.621,0.383,1.6149999488506194e-7,16,BTF3,evm.model.Ap14.1658,evm.TU.Ap14.1658,Transcription factor BTF3,Transcription factor BTF3,predicted protein [Nematostella vectensis]
9.531333135642295e-12,4.063610745430079,0.158,0.01,2.3557642978053497e-7,16,EPRA1.4,evm.model.Ap8.1115,evm.TU.Ap8.1115,Extracellular protease,Extracellular protease,PREDICTED: uncharacterized protein LOC107328628 isoform X1 [Acropora digitifera]
