gene,pval
evm.model.Ap6.2669,-0.131233925512034
evm.model.Ap12.1767,0.131233879191464
evm.model.Ap14.727,-0.131136932677834
evm.model.Ap13.2895,0.131136709005448
evm.model.Ap10.1590,0.131136652611742
evm.model.Ap2.3899,-0.131136616579391
evm.model.Ap6.451,-0.131136223314723
evm.model.Ap6.2514,-0.131136211910624
evm.model.Ap1.3900,-0.131040141863573
evm.model.Ap8.882,-0.130944116231671
evm.model.Ap12.770,0.130663967530927
evm.model.Ap12.2595,-0.130662562990993
evm.model.Ap4.2035,0.130557996167766
evm.model.Ap6.2875,-0.130479887099299
evm.model.Ap14.323,-0.130390516212487
evm.model.Ap3.1764,-0.130365319978989
evm.model.Ap2.850,-0.130270536585552
evm.model.Ap6.2125,-0.130244100254165
evm.model.Ap11.945,-0.13000492176396
evm.model.Ap10.1010,0.129784514927122
evm.model.Ap3.2138,0.129784402228382
evm.model.Ap4.7100,0.129784351958853
evm.model.Ap9.2450,-0.12978400898223
evm.model.Ap9.836,-0.129690083657176
evm.model.Ap3.285,0.129596330333059
evm.model.Ap4.1372,0.129595776090625
evm.model.Ap2.3310,-0.129546064532729
evm.model.Ap6.428,-0.129412248210434
evm.model.Ap9.2655,-0.129320414476658
evm.model.Ap3.1282,-0.129257510774682
evm.model.Ap13.3049,0.129106750365127
evm.model.Ap10.1641,0.129106686196197
evm.model.Ap4.556,-0.129106465392753
evm.model.Ap5.2747,-0.129106337671231
evm.model.Ap2.3995,-0.129038775944911
evm.model.Ap13.544,0.129013130437005
evm.model.Ap8.196,-0.129012780614778
evm.model.Ap3.293,-0.128919518291117
evm.model.Ap8.843,0.128919420941597
evm.model.Ap8.2717,-0.128828202272088
evm.model.Ap14.1416,-0.128737201893015
evm.model.Ap11.883,0.128334325982359
evm.model.Ap3.975,0.128242467100927
evm.model.Ap5.2631,-0.128210038441471
evm.model.Ap4.4216,-0.128151598276178
evm.model.Ap5.1978,-0.12810247140823
evm.model.Ap12.1450,-0.128041790778925
evm.model.Ap9.667,-0.127972353004381
evm.model.Ap14.444,-0.127970746262202
evm.model.Ap11.351,0.127564193974583
evm.model.Ap13.659,0.127564153872359
evm.model.Ap13.414,0.127564022882747
evm.model.Ap6.769,0.127563736479992
evm.model.Ap4.6588,-0.127507427115067
evm.model.Ap4.25,0.127384745408635
evm.model.Ap6.474,-0.12729623249728
evm.model.Ap12.129,-0.127295968544927
evm.model.Ap11.1515,-0.127290226475936
evm.model.Ap6.404,0.127123540757228
evm.model.Ap1.3028,-0.127037274049421
evm.model.Ap6.1612,-0.126952371039226
evm.model.Ap5.2243,-0.126911559694009
evm.model.Ap11.302,-0.126911219381784
evm.model.Ap1.3823,0.12688393210052
evm.model.Ap9.2546,0.126883816969683
evm.model.Ap10.612,-0.126706756737937
evm.model.Ap12.2543,-0.126619604716484
evm.model.Ap7.1617,-0.126619576589087
evm.model.Ap2.2896,-0.126619565225163
evm.model.Ap9.2472,-0.126619234141054
evm.model.Ap7.2046,-0.12649628857243
evm.model.Ap6.3146,-0.126233986633137
evm.model.Ap5.2859,0.126114983089096
evm.model.Ap10.788,-0.126114252138004
evm.model.Ap3.2350,-0.126090941885495
evm.model.Ap4.6237,-0.125940745760525
evm.model.Ap12.541,-0.125856143942638
evm.model.Ap1.508,-0.125855981110952
evm.model.Ap4.1195,-0.125847472533158
evm.model.Ap4.1475,-0.12577549257302
evm.model.Ap8.1421,-0.125771132057026
evm.model.Ap6.22,-0.125688166733659
evm.model.Ap6.2674,0.125438626315082
evm.model.Ap6.67,0.125346788141338
evm.model.Ap2.4065,0.125346740624603
evm.model.Ap3.704,-0.125346411609161
evm.model.Ap8.605,-0.125346354716069
evm.model.Ap13.111,-0.125283213494191
evm.model.Ap14.2017,0.125261271438188
evm.model.Ap7.2349,-0.125261244997329
evm.model.Ap5.2137,-0.125176808561151
evm.model.Ap12.726,-0.125176747864023
evm.model.Ap9.55,-0.125176707970833
evm.model.Ap12.2436,-0.125176563310009
evm.model.Ap1.2672,0.125093814756047
evm.model.Ap7.222,0.125050047198382
evm.model.Ap3.2469,-0.125032801625507
evm.model.Ap4.678,-0.125010410704207
evm.model.Ap6.1261,-0.124788164920122
evm.model.Ap10.1993,-0.124787612197976
evm.model.Ap4.827,-0.124729083923014
evm.model.Ap4.1282,0.124665143483919
evm.model.Ap8.1412,0.124664941348483
evm.model.Ap2.2920,0.124664818045652
evm.model.Ap4.7289,0.124664778644377
evm.model.Ap3.1133,-0.124496732951433
evm.model.Ap8.104,-0.124496720788803
evm.model.Ap13.3094,-0.124496395205123
evm.model.Ap8.290,-0.124495804038254
evm.model.Ap7.296,-0.124374165981199
evm.model.Ap4.6265,0.124333184225533
evm.model.Ap4.1289,0.124172413769382
evm.model.Ap4.1342,-0.123935415046508
evm.model.Ap4.5082,0.123898293027819
evm.model.Ap9.2200,0.123898170761717
evm.model.Ap13.3047,0.123898120688617
evm.model.Ap12.277,-0.123824645586531
evm.model.Ap12.1479,0.123816076508537
evm.model.Ap14.1928,-0.123652451718244
evm.model.Ap3.2417,-0.123597336731941
evm.model.Ap1.140,-0.123597198744784
evm.model.Ap6.2709,-0.123597035829473
evm.model.Ap8.682,0.123573430382388
evm.model.Ap1.1161,-0.123416959352325
evm.model.Ap12.251,-0.123415509611241
evm.model.Ap9.1401,-0.12337582470096
evm.model.Ap7.2819,0.123133190700436
evm.model.Ap5.1945,0.123133058265213
evm.model.Ap11.586,0.123132868324819
evm.model.Ap1.2821,-0.123132831624996
evm.model.Ap7.2072,-0.123105884535812
evm.model.Ap9.2602,0.123052236797651
evm.model.Ap6.3266,-0.123052023234022
evm.model.Ap6.2949,0.12297299701582
evm.model.Ap14.210,-0.122972535601629
evm.model.Ap4.6289,-0.122893431514119
evm.model.Ap9.1710,0.122815432487376
evm.model.Ap14.1844,-0.122661158033768
evm.model.Ap8.915,0.122587251190644
evm.model.Ap7.661,-0.122543225658591
evm.model.Ap9.854,0.122449255746124
evm.model.Ap3.2234,0.122449168356963
evm.model.Ap8.704,0.122449001706795
evm.model.Ap2.3996,0.12244885128701
evm.model.Ap2.1140,-0.122437262457539
evm.model.Ap2.9,0.122369426853293
evm.model.Ap4.4294,0.12236933833532
evm.model.Ap13.1963,0.12236902419704
evm.model.Ap6.493,0.12229067095563
evm.model.Ap3.2139,-0.122212420083732
evm.model.Ap6.1118,-0.121947645223508
evm.model.Ap11.903,-0.121808232900457
evm.model.Ap10.323,-0.121769503333288
evm.model.Ap1.2726,-0.121691361059848
evm.model.Ap8.2414,-0.121689575403367
evm.model.Ap8.174,0.121685229112603
evm.model.Ap7.2924,0.121685123480504
evm.model.Ap1.2947,0.121685099493897
evm.model.Ap7.837,-0.121684820574849
evm.model.Ap3.86,-0.121684774559047
evm.model.Ap6.3020,-0.121633478404507
evm.model.Ap11.932,0.121607523216096
evm.model.Ap10.1762,0.121607434867122
evm.model.Ap13.888,0.121606740865781
evm.model.Ap6.2746,0.121530649121582
evm.model.Ap13.2722,-0.121530304555304
evm.model.Ap7.687,-0.121530187696013
evm.model.Ap7.317,-0.121491859162641
evm.model.Ap11.270,0.121454479308136
evm.model.Ap1.2567,0.121454228712399
evm.model.Ap9.1004,-0.121454205628605
evm.model.Ap3.2249,-0.121408525946113
evm.model.Ap5.924,-0.121352371508841
evm.model.Ap12.2752,-0.121350645991545
evm.model.Ap4.7144,-0.121304851160873
evm.model.Ap3.100,-0.121304620898446
evm.model.Ap13.1323,-0.121304046368156
evm.model.Ap5.532,-0.121303533029792
evm.model.Ap7.99,-0.121230753010009
evm.model.Ap9.2148,-0.121183347568408
evm.model.Ap9.2033,-0.121169108368497
evm.model.Ap5.2732,0.121139893466894
evm.model.Ap11.303,0.120927657368771
evm.model.Ap3.454,0.120922900503498
evm.model.Ap2.2027,0.120922191836243
evm.model.Ap3.1356,-0.120898386488008
evm.model.Ap8.2234,0.120847214918044
evm.model.Ap1.134,0.120846700781323
evm.model.Ap4.4033,-0.120846695906569
evm.model.Ap10.2022,0.120772049454304
evm.model.Ap10.1177,-0.120697222424569
evm.model.Ap12.1720,-0.120603145032043
evm.model.Ap2.3820,-0.12059004455528
evm.model.Ap6.3053,-0.120303633544269
evm.model.Ap5.2853,-0.12028814925936
evm.model.Ap1.3724,0.120200962666705
evm.model.Ap1.1863,0.120161978873227
evm.model.Ap4.6288,0.120161832400489
evm.model.Ap4.5272,-0.120161776608973
evm.model.Ap4.6275,0.120161627876006
evm.model.Ap3.1757,0.120161537529455
evm.model.Ap1.3455,-0.120086933212875
evm.model.Ap8.2233,0.120014848515697
evm.model.Ap4.1239,0.119942419667153
evm.model.Ap7.529,-0.119941530098498
evm.model.Ap3.2096,-0.119940721202092
evm.model.Ap13.1852,-0.119846388774913
evm.model.Ap6.1573,-0.119707560271623
evm.model.Ap12.2410,-0.119707151291121
evm.model.Ap12.497,-0.119660701506622
evm.model.Ap1.2924,-0.119562618713496
evm.model.Ap14.1306,0.119475920038492
evm.model.Ap4.5007,0.119475708839625
evm.model.Ap9.299,0.119475699443202
evm.model.Ap13.1049,0.119475567118516
evm.model.Ap6.2589,0.119402713620254
evm.model.Ap1.2950,-0.119329993808233
evm.model.Ap13.1438,-0.119329914520167
evm.model.Ap8.1323,-0.119321928339603
evm.model.Ap12.464,-0.119257952268875
evm.model.Ap6.2282,-0.119117104802419
evm.model.Ap10.1804,-0.11911168682155
evm.model.Ap6.1793,-0.119078025049458
evm.model.Ap2.1516,-0.118912605337444
evm.model.Ap1.1381,-0.118811676997592
evm.model.Ap2.3621,-0.11877990679626
evm.model.Ap10.1947,0.118715883493328
evm.model.Ap12.879,0.118715777782959
evm.model.Ap2.1806,0.118715740990746
evm.model.Ap11.1581,-0.11871559707214
evm.model.Ap12.275,-0.118662739444339
evm.model.Ap11.775,0.118644645295612
evm.model.Ap3.2157,-0.11850411004189
evm.model.Ap2.3951,0.118286177100866
evm.model.Ap5.2781,-0.1181679370173
evm.model.Ap4.5427,-0.11806758698699
evm.model.Ap8.275,0.117957854697318
evm.model.Ap6.2861,0.117957788222013
evm.model.Ap7.1275,-0.11795747606777
evm.model.Ap6.2177,-0.117926581110438
evm.model.Ap4.6931,0.117888253029336
evm.model.Ap12.895,-0.117887890251651
evm.model.Ap11.1172,0.117887772517104
evm.model.Ap14.892,-0.117863289102488
evm.model.Ap14.1672,-0.117819155282753
evm.model.Ap2.405,0.117752388420049
evm.model.Ap4.1419,0.117751506022818
evm.model.Ap1.1986,0.117612921471977
evm.model.Ap6.1806,-0.117553274409997
evm.model.Ap1.1191,-0.117552634596496
evm.model.Ap3.181,-0.117472956969747
evm.model.Ap14.2058,-0.117472037091798
evm.model.Ap5.2239,-0.117297313990069
evm.model.Ap11.176,0.117269642414651
evm.model.Ap11.1008,0.117269476005081
evm.model.Ap3.384,0.11726945187384
evm.model.Ap13.288,0.117269436051395
evm.model.Ap3.850,0.117269357513061
evm.model.Ap10.1212,0.117201216948572
evm.model.Ap9.2107,0.117201118988641
evm.model.Ap2.4024,-0.1172010449096
evm.model.Ap13.2456,-0.117200850442333
evm.model.Ap11.1287,-0.11717870881305
evm.model.Ap6.873,-0.11713328771652
evm.model.Ap10.1206,-0.117132974619107
evm.model.Ap4.5969,-0.117066936635581
evm.model.Ap8.1071,-0.116999924442954
evm.model.Ap5.1984,-0.116945863742809
evm.model.Ap1.2997,-0.116870330871672
evm.model.Ap3.21,0.116512636782635
evm.model.Ap10.661,0.116512603184501
evm.model.Ap12.1578,0.116512297176063
evm.model.Ap12.2371,0.116512251172601
evm.model.Ap1.3757,-0.116512134148936
evm.model.Ap1.2704,0.116512039868269
evm.model.Ap6.2017,0.116445897339265
evm.model.Ap8.1804,-0.11644551913708
evm.model.Ap4.4681,-0.116279050567394
evm.model.Ap4.7012,-0.116278893615071
evm.model.Ap6.1325,-0.116183286504426
evm.model.Ap10.383,-0.116149932125631
evm.model.Ap1.2159,-0.116149455017113
evm.model.Ap3.2364,-0.115993265884077
evm.model.Ap14.1105,0.115757228515605
evm.model.Ap5.1351,0.11575690958073
evm.model.Ap1.3317,-0.115756656132258
evm.model.Ap3.1375,0.115692813044091
evm.model.Ap14.1894,-0.115692282244517
evm.model.Ap8.354,-0.115682693634991
evm.model.Ap3.642,-0.115682301749337
evm.model.Ap9.2695,-0.115682270047889
evm.model.Ap2.3994,-0.115628223465635
evm.model.Ap4.7292,-0.115628015399635
evm.model.Ap1.4074,-0.115564081777099
evm.model.Ap4.4191,-0.115380066413121
evm.model.Ap13.1238,0.11506698794043
evm.model.Ap14.2073,0.115066759426535
evm.model.Ap2.1459,0.115003264011861
evm.model.Ap6.343,0.115003118214441
evm.model.Ap1.4059,0.115003049850117
evm.model.Ap1.1173,-0.11500285856295
evm.model.Ap1.55,-0.115002399706201
evm.model.Ap8.40,-0.114963262387233
evm.model.Ap4.785,-0.114961646015071
evm.model.Ap3.607,0.114940091064964
evm.model.Ap4.6976,-0.114939989696311
evm.model.Ap1.942,-0.114918387830183
evm.model.Ap6.2195,-0.114877955509328
evm.model.Ap14.819,-0.114877276438698
evm.model.Ap2.1639,-0.114848281567581
evm.model.Ap13.1976,-0.11484786092727
evm.model.Ap1.4182,-0.114806224104815
evm.model.Ap4.1026,0.11475689866452
evm.model.Ap14.268,-0.11475461312728
evm.model.Ap14.3,-0.114646732921727
evm.model.Ap2.1977,-0.1146453418543
evm.model.Ap12.665,-0.114577427374157
evm.model.Ap12.2474,-0.11431695545988
evm.model.Ap8.1381,0.114312587324134
evm.model.Ap4.942,0.114312474596866
evm.model.Ap14.2053,-0.114312148081373
evm.model.Ap3.1132,-0.114250633709529
evm.model.Ap6.2843,-0.114240830013941
evm.model.Ap6.2815,0.11418975669102
evm.model.Ap10.43,0.114189750065625
evm.model.Ap7.1074,-0.114189303130274
evm.model.Ap7.2099,-0.114128983858805
evm.model.Ap3.575,-0.113995575966895
evm.model.Ap8.2525,-0.113615554484688
evm.model.Ap4.5856,0.113560114008638
evm.model.Ap12.2502,0.113560108741878
evm.model.Ap4.6891,0.113559724540915
evm.model.Ap6.1611,-0.113519039255705
evm.model.Ap9.2315,-0.113457762727534
evm.model.Ap2.3566,-0.113416280252503
evm.model.Ap6.2178,-0.113313649310146
evm.model.Ap7.2813,-0.113016420082275
evm.model.Ap6.3175,-0.113015953482952
evm.model.Ap1.2835,0.11286785355215
evm.model.Ap12.562,0.112867815479291
evm.model.Ap5.2240,-0.112853245658819
evm.model.Ap3.344,0.112808647388049
evm.model.Ap4.74,0.112808577194384
evm.model.Ap5.1650,-0.112808335014256
evm.model.Ap3.205,-0.112749918502358
evm.model.Ap12.2821,-0.112746670437317
evm.model.Ap3.377,-0.11269296873362
evm.model.Ap3.2367,0.112692684904569
evm.model.Ap2.3398,-0.112583176072769
evm.model.Ap12.1722,-0.112522995192533
evm.model.Ap14.924,0.112416027227749
evm.model.Ap11.75,-0.112400707838314
evm.model.Ap1.2234,-0.112116046851249
evm.model.Ap2.312,-0.112113167305772
evm.model.Ap4.6871,0.112058860321067
evm.model.Ap4.6377,-0.112058493734195
evm.model.Ap8.1962,0.111946504311468
evm.model.Ap9.112,0.111946345666036
evm.model.Ap13.550,-0.111836851553462
evm.model.Ap12.1232,-0.111822732209562
evm.model.Ap3.2332,-0.111822441918016
evm.model.Ap1.309,-0.11172668192641
evm.model.Ap8.171,-0.1117237417975
evm.model.Ap11.1836,-0.111636092660685
evm.model.Ap11.951,-0.111524082405187
evm.model.Ap6.3099,-0.111392028116392
evm.model.Ap12.990,0.111366357033186
evm.model.Ap14.1669,0.111366279900272
evm.model.Ap12.723,0.111366230659989
evm.model.Ap2.481,0.111366177927624
evm.model.Ap2.2571,0.111366053608835
evm.model.Ap1.2973,-0.111365895412071
evm.model.Ap8.838,0.111310889096461
evm.model.Ap4.7121,0.111310632467832
evm.model.Ap2.3397,-0.111310418364698
evm.model.Ap7.1445,-0.111310298190315
evm.model.Ap5.1336,-0.111310179337689
evm.model.Ap1.3342,-0.111308283021355
evm.model.Ap6.2449,0.111256339771384
evm.model.Ap7.78,-0.11125564743678
evm.model.Ap1.2951,-0.111225152118145
evm.model.Ap4.721,-0.111225138031322
evm.model.Ap4.6158,0.111202194259374
evm.model.Ap14.520,-0.111132372767584
evm.model.Ap12.461,-0.110890276770842
evm.model.Ap3.461,-0.110887393858126
evm.model.Ap11.1714,0.110672301838333
evm.model.Ap11.1194,0.110672203953874
evm.model.Ap2.1490,0.110672050532164
evm.model.Ap5.436,-0.11067183452741
evm.model.Ap3.500,0.110618011889784
evm.model.Ap4.7094,-0.110617695288791
evm.model.Ap6.2890,0.110617563504889
evm.model.Ap13.1699,0.110617419627774
evm.model.Ap4.6028,-0.110457885239116
evm.model.Ap9.325,-0.110457870213012
evm.model.Ap13.1019,-0.110457671497218
evm.model.Ap12.2576,-0.110422243382998
evm.model.Ap11.779,-0.110158071571055
evm.model.Ap9.1358,-0.110028772562447
evm.model.Ap2.659,-0.110028700140543
evm.model.Ap2.3504,0.109923431994642
evm.model.Ap6.3275,0.109923302994386
evm.model.Ap3.1384,-0.109923222905881
evm.model.Ap1.183,0.109923022070553
evm.model.Ap9.405,-0.109922835518684
evm.model.Ap13.1825,-0.109922767414981
evm.model.Ap9.188,-0.109818410877096
evm.model.Ap4.5661,-0.109818384167957
evm.model.Ap1.2570,-0.109772735901603
evm.model.Ap7.187,-0.109772587995938
evm.model.Ap8.1355,-0.109767274801912
evm.model.Ap8.603,-0.109766610176826
evm.model.Ap11.393,-0.109715911196376
evm.model.Ap2.3867,-0.109666664538258
evm.model.Ap2.1975,-0.109616322342482
evm.model.Ap1.1659,-0.109600714888893
evm.model.Ap8.1926,-0.109402892489979
evm.model.Ap13.668,0.109175822255869
evm.model.Ap6.1283,0.109175798882476
evm.model.Ap14.2011,0.109175754623882
evm.model.Ap8.2276,0.109124754113687
evm.model.Ap14.1981,-0.109124341989462
evm.model.Ap4.6982,0.109075091448081
evm.model.Ap14.492,-0.108786104237915
evm.model.Ap3.1379,-0.108734098768732
evm.model.Ap6.2499,-0.108632257630633
evm.model.Ap2.1425,0.108429997029233
evm.model.Ap13.526,-0.108405354071384
evm.model.Ap2.3396,-0.108405293870133
evm.model.Ap4.6580,-0.108405075637362
evm.model.Ap5.1707,-0.10839786727532
evm.model.Ap14.1125,0.108381260105417
evm.model.Ap6.2428,-0.108380889163795
evm.model.Ap14.796,-0.10838071787927
evm.model.Ap2.3516,-0.108380696870335
evm.model.Ap3.1127,0.108380406125424
evm.model.Ap2.3300,-0.108190558254029
evm.model.Ap4.946,-0.108190499311516
evm.model.Ap14.1786,-0.10815811145782
evm.model.Ap5.1940,-0.10780682382374
evm.model.Ap9.2701,0.107734049116376
evm.model.Ap9.23,0.107733727795167
evm.model.Ap13.3086,-0.1077334971907
evm.model.Ap12.1104,0.107685893554943
evm.model.Ap13.2323,-0.107685667962252
evm.model.Ap1.854,-0.107685167091365
evm.model.Ap4.168,-0.107591154221239
evm.model.Ap3.2478,0.107591115460239
evm.model.Ap7.153,-0.107384557178708
evm.model.Ap7.817,-0.107366789079938
evm.model.Ap2.2927,-0.107322793530065
evm.model.Ap7.1494,0.106989373493227
evm.model.Ap11.1419,0.106989307795113
evm.model.Ap2.1396,0.106989031200911
evm.model.Ap12.1947,0.106988936399653
evm.model.Ap9.2477,-0.106988600484149
evm.model.Ap11.619,-0.106988582583324
evm.model.Ap13.320,-0.106988403341249
evm.model.Ap14.432,-0.106964863601715
evm.model.Ap2.4140,0.106943045046433
evm.model.Ap2.3721,0.106942712125087
evm.model.Ap2.956,-0.106897149759717
evm.model.Ap3.2010,0.10689711923847
evm.model.Ap10.1553,-0.106896556414441
evm.model.Ap9.99,-0.106896377289689
evm.model.Ap6.19,-0.106721007378342
evm.model.Ap1.2582,-0.106635706003926
evm.model.Ap2.3606,-0.106491522313774
evm.model.Ap10.1880,-0.10636843323891
evm.model.Ap12.1116,0.106246083512541
evm.model.Ap6.2842,0.106246017729076
evm.model.Ap4.911,-0.106200918081209
evm.model.Ap6.1663,-0.106157269281194
evm.model.Ap11.243,0.106114038159973
evm.model.Ap5.2913,-0.106113352867258
evm.model.Ap4.897,-0.106085356647356
evm.model.Ap3.2208,-0.105723383494741
evm.model.Ap12.2487,-0.105589671941909
evm.model.Ap14.1845,0.105547856046942
evm.model.Ap1.1261,0.105547611730548
evm.model.Ap1.1167,-0.105547452921191
evm.model.Ap5.2510,0.105547413832206
evm.model.Ap4.7021,-0.105532307811093
evm.model.Ap1.2276,0.105504342552395
evm.model.Ap1.1091,0.10550402823324
evm.model.Ap6.2434,-0.105503864426285
evm.model.Ap11.1688,0.105461187566246
evm.model.Ap12.255,-0.105460820262971
evm.model.Ap1.4171,-0.105460609959938
evm.model.Ap13.826,-0.105418452748749
evm.model.Ap12.775,0.10533684176078
evm.model.Ap8.2811,-0.105336575403909
evm.model.Ap14.857,-0.105126720356776
evm.model.Ap3.260,0.104805662667188
evm.model.Ap5.732,0.104805608343048
evm.model.Ap13.1157,-0.104763759637568
evm.model.Ap12.128,-0.104763652518773
evm.model.Ap5.2607,-0.104758091232778
evm.model.Ap2.2682,-0.104722299418448
evm.model.Ap2.2944,-0.104722296949239
evm.model.Ap13.1417,-0.104717408433838
evm.model.Ap13.2441,-0.104681863095317
evm.model.Ap8.2499,-0.104574711430223
evm.model.Ap5.1316,-0.10453103607441
evm.model.Ap4.428,-0.104495815749147
evm.model.Ap2.2358,-0.104346447520753
evm.model.Ap4.6986,-0.104253304782485
evm.model.Ap12.1573,-0.10420671645198
evm.model.Ap5.863,-0.104161834010348
evm.model.Ap1.2492,0.104065417314299
evm.model.Ap4.6281,0.10406489515632
evm.model.Ap6.2219,-0.104064888635757
evm.model.Ap6.2945,-0.104025038695297
evm.model.Ap2.343,-0.104024502166335
evm.model.Ap12.2006,0.103986128843768
evm.model.Ap3.945,-0.103985889506677
evm.model.Ap12.673,-0.103985827970052
evm.model.Ap13.3151,-0.103985719560483
evm.model.Ap12.208,-0.103976287540691
evm.model.Ap11.1683,-0.103976229273921
evm.model.Ap8.1745,-0.103946681808079
evm.model.Ap13.2171,-0.103946414957423
evm.model.Ap4.680,0.103871503585201
evm.model.Ap9.198,-0.103762122928205
evm.model.Ap9.93,-0.103751339062802
evm.model.Ap13.1248,-0.103639331970167
evm.model.Ap2.280,-0.103564748275543
evm.model.Ap5.636,-0.103564611327183
evm.model.Ap4.6896,-0.103564392025776
evm.model.Ap6.2230,-0.103564115517673
evm.model.Ap14.155,-0.103377483441154
evm.model.Ap8.1698,-0.103377427396163
evm.model.Ap4.5325,0.103365349733862
evm.model.Ap5.971,0.10336512952558
evm.model.Ap2.920,0.103365037499542
evm.model.Ap4.88,-0.103364607598331
evm.model.Ap4.945,-0.103325824269054
evm.model.Ap6.3261,-0.1032875036265
evm.model.Ap5.105,-0.103250156845628
evm.model.Ap9.28,-0.10321295674856
evm.model.Ap10.352,-0.103176548614647
evm.model.Ap2.21,-0.103176088417043
evm.model.Ap2.673,-0.103139758785424
evm.model.Ap11.872,-0.10310482502102
evm.model.Ap9.90,-0.102777828671746
evm.model.Ap13.1207,-0.102747083293932
evm.model.Ap13.1335,-0.102746330851525
evm.model.Ap4.6313,-0.102692552279253
evm.model.Ap6.2608,-0.102691058753737
evm.model.Ap8.1611,0.102626001483462
evm.model.Ap12.1379,0.102625935872643
evm.model.Ap6.154,0.102588529948712
evm.model.Ap3.1233,-0.102588058149092
evm.model.Ap13.129,-0.102587944014558
evm.model.Ap10.1789,-0.102515870057687
evm.model.Ap7.1306,-0.10251533461931
evm.model.Ap3.2504,-0.102446019371882
evm.model.Ap13.2272,0.102445939175471
evm.model.Ap10.1881,-0.102445555129902
evm.model.Ap8.90,-0.102367929948742
evm.model.Ap4.20,-0.102344411036026
evm.model.Ap12.247,-0.102311948726655
evm.model.Ap13.3060,-0.102115409183961
evm.model.Ap3.48,0.101852421666251
evm.model.Ap14.1762,-0.101852051298378
evm.model.Ap14.1035,-0.101851842403925
evm.model.Ap7.1728,0.101817855991215
evm.model.Ap4.1377,0.101783697881579
evm.model.Ap2.3518,-0.101783467673008
evm.model.Ap14.1124,-0.101769408034699
evm.model.Ap14.119,-0.101769365252312
evm.model.Ap6.2696,-0.101620226449881
evm.model.Ap8.277,-0.101618976312154
evm.model.Ap14.1426,-0.101589126438418
evm.model.Ap4.696,-0.101327873123645
evm.model.Ap7.2398,0.101186219213465
evm.model.Ap3.898,-0.101185744724058
evm.model.Ap1.1809,-0.101169728485869
evm.model.Ap9.2,-0.101152099625789
evm.model.Ap2.2787,0.101151850286234
evm.model.Ap9.1411,-0.101117447073204
evm.model.Ap1.2941,-0.101083497762523
evm.model.Ap14.1651,0.101052220244095
evm.model.Ap4.5605,-0.100987303504274
evm.model.Ap5.2087,-0.100957278901471
evm.model.Ap3.262,-0.100956999502034
evm.model.Ap14.1011,-0.100941670392096
evm.model.Ap10.517,-0.100926984338936
evm.model.Ap13.968,-0.100896302741949
evm.model.Ap13.845,-0.100570643635682
evm.model.Ap13.633,-0.100570568048692
evm.model.Ap7.2668,-0.100570350054084
evm.model.Ap12.2591,0.100449574357471
evm.model.Ap5.2574,0.100449542093672
evm.model.Ap13.2925,-0.100449086333484
evm.model.Ap2.264,-0.100449071651451
evm.model.Ap13.949,0.100449013837647
evm.model.Ap3.2017,0.100416382604749
evm.model.Ap2.2888,0.100416290959377
evm.model.Ap6.1397,-0.100415924130115
evm.model.Ap4.7311,0.100353454388565
evm.model.Ap11.650,-0.100351812278191
evm.model.Ap2.2608,-0.100232188853476
evm.model.Ap2.2187,-0.100232101322583
evm.model.Ap9.1933,-0.100166214557529
evm.model.Ap3.1485_evm.model.Ap3.1487,-0.100165691536437
evm.model.Ap12.2670,-0.100092582694097
evm.model.Ap7.1396,-0.0997636658462219
evm.model.Ap2.3349,0.0997144027596193
evm.model.Ap12.975,0.099714092685467
evm.model.Ap3.2114,-0.0997139872513903
evm.model.Ap13.1503,-0.0997137434531631
evm.model.Ap2.3887,-0.099713486354241
evm.model.Ap7.600,0.0996831293427375
evm.model.Ap2.2312,-0.0996829118206019
evm.model.Ap12.498,0.0996825955287076
evm.model.Ap12.2019,-0.0996582111535471
evm.model.Ap12.565,-0.0996527332120147
evm.model.Ap13.316,-0.099652518055776
evm.model.Ap5.2389,-0.0996521484150332
evm.model.Ap3.53,-0.0996227174207536
evm.model.Ap13.3139,-0.0995934968979606
evm.model.Ap8.754,-0.0995669239940714
evm.model.Ap2.1919,-0.0995367638289685
evm.model.Ap4.485,-0.0994819374176498
evm.model.Ap2.308,-0.0993059661976533
evm.model.Ap7.2647,0.0989806516161305
evm.model.Ap6.1956,0.09898061582223
evm.model.Ap3.147,0.0989799959144474
evm.model.Ap3.375,-0.098967466047053
evm.model.Ap12.1305,-0.0989671777352849
evm.model.Ap8.2037,-0.0989668821503921
evm.model.Ap6.2553,-0.0989508157740761
evm.model.Ap6.2197,0.0989226862324887
evm.model.Ap5.804,-0.0989217416373873
evm.model.Ap5.1646,-0.0989216930084498
evm.model.Ap4.446,-0.0988650869285858
evm.model.Ap4.1565,-0.0987876427936814
evm.model.Ap5.872,-0.0987794633237884
evm.model.Ap4.5231,-0.0987666655786339
evm.model.Ap9.2042,-0.0987346607131979
evm.model.Ap4.247,0.0982762325765073
evm.model.Ap9.2057,-0.0982483620009375
evm.model.Ap2.994,0.0982481855798692
evm.model.Ap2.2115,-0.0982480395444455
evm.model.Ap3.1394,-0.098247767821318
evm.model.Ap5.49,0.098221301090781
evm.model.Ap13.2941,-0.0982204989572839
evm.model.Ap12.1086,-0.0982204891557617
evm.model.Ap13.1190,-0.0981933579991652
evm.model.Ap13.2038,-0.0981931490655648
evm.model.Ap7.490,-0.0981931481173099
evm.model.Ap7.2824,-0.098115668568043
